S/N,CELL A,CELL B,CELL C
1,3.88,3.88,3.89
2,3.96,3.96,3.96
3,3.98,3.98,3.98
4,4.00,4.00,4.00
5,4.01,4.00,4.01
6,4.02,4.02,4.02
7,4.03,4.03,4.03
8,4.06,4.05,4.06
